N;Q
2480; 118.29239449590835
2481; 118.24045743147644
2482; 118.20820733389368
2483; 118.19954569384373
2484; 118.20643980649473
2485; 118.21835052894636
2486; 118.22473871829845
2487; 118.21506523165084
2488; 118.18035006173136
2489; 118.12439338606734
2490; 118.05725531010995
2491; 117.98903883525492
2492; 117.92984696289784
2493; 117.88950241722907
2494; 117.87067253593392
2495; 117.86845169716585
2496; 117.87757040303714
2497; 117.89275915566003
2498; 117.90875285192442
2499; 117.92137174076382
2500; 117.92893783577773
2501; 117.93012444472402
2502; 117.92360487536078
2503; 117.90805243544577
2504; 117.88283594425255
2505; 117.8511027687054
2506; 117.81727733348637
2507; 117.78578506425268
2508; 117.76105138666162
2509; 117.74718227512244
2510; 117.74366458335678
2511; 117.7465098521649
2512; 117.75164475355717
2513; 117.75499595954389
2514; 117.75250980356293
2515; 117.74144543480787
2516; 117.72117734903082
2517; 117.6912717501358
2518; 117.65129484202697
2519; 117.60081285394435
2520; 117.54052541437139
2521; 117.47528852224335
2522; 117.41091068993364
2523; 117.35320042981553
2524; 117.3079662542624
2525; 117.28033316536286
2526; 117.2692563475573
2527; 117.2704181215679
2528; 117.27947075759317
2529; 117.29206652583196
2530; 117.30391253784177
2531; 117.3123374097741
2532; 117.31652085384329
2533; 117.31574359448396
2534; 117.30928635613083
2535; 117.29643107416325
2536; 117.27692065817118
2537; 117.25165158597261
2538; 117.22169784843143
2539; 117.1881334364119
2540; 117.15203234077794
2541; 117.11463294925329
2542; 117.0781498997633
2543; 117.04515679077636
2544; 117.01822777560028
2545; 116.99993700754288
2546; 116.99260557194077
2547; 116.9944460391126
2548; 117.0003350848298
2549; 117.00505294619569
2550; 117.00337986031371
2551; 116.99014161546452
2552; 116.96399581620821
2553; 116.93027579711884
2554; 116.89498477407778
2555; 116.86412596296634
2556; 116.84370257966583
2557; 116.83763540103888
2558; 116.84151544787315
2559; 116.8488513019372
2560; 116.85315154499978
2561; 116.84792475882955
2562; 116.82752424651682
2563; 116.79472141659625
2564; 116.7571196036123
2565; 116.72237958221154
2566; 116.69816212704049
2567; 116.69188659458422
2568; 116.70262148429572
2569; 116.71915031178276
2570; 116.72962307908787
2571; 116.72218978825344
2572; 116.68501042211656
2573; 116.61270216788978
2574; 116.51744360552021
2575; 116.41437058739652
2576; 116.3186189659074
2577; 116.24532459344147
2578; 116.2069581301671
2579; 116.1986704891425
2580; 116.20869148716554
2581; 116.2252327598311
2582; 116.23650594273414
2583; 116.23125725110708
2584; 116.2080293214429
2585; 116.17394616123664
2586; 116.13642201092512
2587; 116.10287111094513
2588; 116.08066929279178
2589; 116.07300919187864
2590; 116.07519751886565
2591; 116.08166735880803
2592; 116.08685179676107
2593; 116.08518391777989
2594; 116.07233563147665
2595; 116.04938455994758
2596; 116.01888240718606
2597; 115.98338091013704
2598; 115.94543180574547
2599; 115.90753200124175
2600; 115.87157340168676
2601; 115.83907243873398
2602; 115.81153992074712
2603; 115.79048665608997
2604; 115.77738395900991
2605; 115.77208588948471
2606; 115.77229697655093
2607; 115.77557309100723
2608; 115.77947010365224
2609; 115.78154467863473
2610; 115.78036564673084
2611; 115.77749662874152
2612; 115.77505249190949
2613; 115.7751481034777
2614; 115.77989833068895
2615; 115.79069365959984
2616; 115.8037658475701
2617; 115.81310861701914
2618; 115.81270662817681
2619; 115.79654454127302
2620; 115.7589777014208
2621; 115.70207611834545
2622; 115.63519907973966
2623; 115.56799139504378
2624; 115.51009787369773
2625; 115.47112673990188
2626; 115.45534722911634
2627; 115.45612856907334
2628; 115.46551022657704
2629; 115.4755316684319
2630; 115.47823236144222
2631; 115.46728266484806
2632; 115.44411829600574
2633; 115.41248367459033
2634; 115.37612360034828
2635; 115.33878287302605
2636; 115.30399304332028
2637; 115.27267157609273
2638; 115.24398299742262
2639; 115.21705948271841
2640; 115.1910332073885
2641; 115.1650410581787
2642; 115.13845151881242
2643; 115.11096540275389
2644; 115.08230920862277
2645; 115.05220943503872
2646; 115.02039272238136
2647; 114.9870447001311
2648; 114.95382990632305
2649; 114.9227101710701
2650; 114.89564732448505
2651; 114.8746031966808
2652; 114.86126921147763
2653; 114.85522282937336
2654; 114.85504686824089
2655; 114.85931835020779
2656; 114.86661429740172
2657; 114.87549183557925
2658; 114.88403451849453
2659; 114.88984329039934
2660; 114.89049739147157
2661; 114.88357606188936
2662; 114.86666881022916
2663; 114.83946377144821
2664; 114.80629352501106
2665; 114.77211324687917
2666; 114.74187811301417
2667; 114.72054329937774
2668; 114.71178860748262
2669; 114.71266426039867
2670; 114.71807309821529
2671; 114.72291685930537
2672; 114.72209728204214
2673; 114.71084826028397
2674; 114.6889444176011
2675; 114.65944851508814
2676; 114.625496740894
2677; 114.5902252831676
2678; 114.55674297303369
2679; 114.52651722016557
2680; 114.49847123098678
2681; 114.47130935572721
2682; 114.44373594461678
2683; 114.41445539366583
2684; 114.38280478400142
2685; 114.35034305686429
2686; 114.31911662318583
2687; 114.29117189389746
2688; 114.26855527993041
2689; 114.2531144799845
2690; 114.24498840860818
2691; 114.24344485627128
2692; 114.24774467021709
2693; 114.25714869768893
2694; 114.2708429504512
2695; 114.28595978325822
2696; 114.29737423620523
2697; 114.29984566818882
2698; 114.28813343810572
2699; 114.25700974016195
2700; 114.20514288661829
2701; 114.14055732807373
2702; 114.072653099301
2703; 114.01083023507277
2704; 113.9644887701617
2705; 113.94105308359451
2706; 113.93672736237087
2707; 113.94375992977575
2708; 113.95439465261663
2709; 113.96087539770093
2710; 113.95582815028808
2711; 113.93772988033592
2712; 113.9096308538515
2713; 113.87470304523617
2714; 113.83611842889175
2715; 113.79703980352738
2716; 113.75994438581205
2717; 113.72616082581158
2718; 113.69690820031099
2719; 113.67340558609544
2720; 113.65687205836875
2721; 113.64798436680309
2722; 113.6453422328346
2723; 113.64704821612011
2724; 113.6512048763164
2725; 113.65591477308038
2726; 113.65941473964364
2727; 113.66121469352169
2728; 113.6615271102439
2729; 113.66057183319899
2730; 113.65856870577585
2731; 113.65566424984064
2732; 113.6496633177893
2733; 113.63559422259638
2734; 113.6083241898508
2735; 113.56272044514179
2736; 113.49366000231754
2737; 113.40080671572153
2738; 113.29631069552147
2739; 113.19433235477362
2740; 113.10903210653399
2741; 113.05457036385877
2742; 113.0421103760522
2743; 113.06419961388198
2744; 113.10624884005784
2745; 113.15365422395845
2746; 113.19181193496226
2747; 113.20677884028098
2748; 113.19599974774638
2749; 113.16652379231621
2750; 113.12570083622785
2751; 113.08088074171866
2752; 113.03937911594642
2753; 113.0052451926573
2754; 112.97660930840198
2755; 112.95097752724976
2756; 112.92585591327
2757; 112.89875053053214
2758; 112.86798418096737
2759; 112.83529181054399
2760; 112.80329929814957
2761; 112.77463252526931
2762; 112.7519173733883
2763; 112.73752810012252
2764; 112.73120139696974
2765; 112.73109958616058
2766; 112.73536391888373
2767; 112.74213564632805
2768; 112.7495617778468
2769; 112.75600569070318
2770; 112.76010757899351
2771; 112.76052571527876
2772; 112.75591837212
2773; 112.74494444979865
2774; 112.7268200547239
2775; 112.70234172180363
2776; 112.67258426840647
2777; 112.63862251190088
2778; 112.60153126965531
2779; 112.5625844038129
2780; 112.52440959439434
2781; 112.4901982833151
2782; 112.46314376973868
2783; 112.44643935282889
2784; 112.44299846367991
2785; 112.4502734013854
2786; 112.46074804294818
2787; 112.46672521554393
2788; 112.46050774634813
2789; 112.43444043760326
2790; 112.38613444592613
2791; 112.32353133104414
2792; 112.25577396149504
2793; 112.19200520581663
2794; 112.14136793254679
2795; 112.11104848579413
2796; 112.0993154786265
2797; 112.10189815825737
2798; 112.11452558815475
2799; 112.13292683178656
2800; 112.15282651468112
2801; 112.16989767132037
2802; 112.17978005163982
2803; 112.17811285083266
2804; 112.16053526409195
2805; 112.12280930371139
2806; 112.06619685556547
2807; 111.99955481613833
2808; 111.9322956587921
2809; 111.87383185688884
2810; 111.8335739004809
2811; 111.8170665610231
2812; 111.81792004360713
2813; 111.8274486243863
2814; 111.83696657951381
2815; 111.83778818514307
2816; 111.82254142961153
2817; 111.79365432963405
2818; 111.75798311676488
2819; 111.72240568943286
2819.999999999999; 111.69379994606658
2820.999999999999; 111.67875225861579
2822; 111.67736664683613
2823; 111.68338616889486
2824; 111.69028663732118
2824.999999999999; 111.69154386464416
2825.999999999999; 111.68065667878363
2827; 111.65507371698322
2828; 111.62063834222266
2829; 111.58426772355955
2829.999999999999; 111.55287903005137
2830.999999999999; 111.53338943075562
2832; 111.53062006742874
2833; 111.53896518875104
2834; 111.54958298782446
2834.999999999999; 111.55363065828723
2835.999999999999; 111.54226539377751
2837; 111.50745879290992
2838; 111.45171970781294
2839; 111.38490028785407
2839.999999999999; 111.31700206582687
2840.999999999999; 111.25802657452482
2842; 111.21785919260446
2843; 111.20009142327993
2844; 111.19892897101172
2844.999999999999; 111.20781187578234
2845.999999999999; 111.22018017757404
2847; 111.22947425719263
2848; 111.23120479024104
2849; 111.22784592282983
2849.999999999999; 111.22333427983872
2850.999999999999; 111.22160648614738
2852; 111.22659916663551
2853; 111.24125773166341
2854; 111.26040263792689
2854.999999999999; 111.27487461685769
2855.999999999999; 111.27548712895484
2857; 111.25305363471713
2858; 111.19881684950991
2859; 111.11497822676034
2859.999999999999; 111.01533748643334
2860.999999999999; 110.91425163805746
2862; 110.82607769116129
2863; 110.76514401651781
2864; 110.73870624207254
2864.999999999999; 110.73771713975327
2865.999999999999; 110.75084025813885
2867; 110.76673914580834
2868; 110.77407735134051
2869; 110.76366124683895
2869.999999999999; 110.73793865190999
2870.999999999999; 110.70329191397772
2872; 110.66610646440319
2873; 110.63276773454729
2874; 110.60934958788133
2874.999999999999; 110.5974207569898
2875.999999999999; 110.59516042466132
2877; 110.60066499927058
2878; 110.61203088919243
2879; 110.6273381973061
2880; 110.6435782901207
2880.999999999999; 110.65598824781506
2882; 110.6596461643305
2883; 110.6496301336083
2884; 110.62101830727042
2885; 110.57146916998073
2885.999999999999; 110.50810373258156
2887; 110.44021152853546
2888; 110.37708209130494
2889; 110.32800495435276
2890; 110.3011307818804
2890.999999999999; 110.29433004798258
2891.999999999999; 110.30001996003898
2893; 110.31056765505272
2894; 110.31834027002671
2895; 110.31586246656042
2895.999999999999; 110.30031646509352
2896.999999999999; 110.27420151622786
2898; 110.24030701489261
2899; 110.20142235601713
2900; 110.16033682427843
2900.999999999999; 110.11979773431182
2901.999999999999; 110.08244737251954
2903; 110.05091186338038
2904; 110.02781733137309
2905; 110.01578990097642
2905.999999999999; 110.016385131356
2906.999999999999; 110.02480116338583
2908; 110.03389855857833
2909; 110.03653426528786
2910; 110.02556523186911
2910.999999999999; 109.99432365649182
2911.999999999999; 109.9438573363962
2913; 109.88147872278094
2914; 109.81468137415311
2915; 109.75095884902012
2915.999999999999; 109.69775651962004
2916.999999999999; 109.65846627502927
2918; 109.62941808975648
2919; 109.60623330501443
2920; 109.5845332620157
2920.999999999999; 109.55993930197303
2921.999999999999; 109.52944758180399
2923; 109.49555352124688
2924; 109.46212735574491
2925; 109.43303932074161
2925.999999999999; 109.41215965168041
2926.999999999999; 109.40283203247205
2928; 109.40315277584136
2929; 109.40820624491431
2930; 109.4130409979033
2930.999999999999; 109.41270559302075
2931.999999999999; 109.40235481928988
2933; 109.38081807872769
2934; 109.35145045677888
2935; 109.31788580275304
2935.999999999999; 109.28375796595964
2936.999999999999; 109.25269818197128
2938; 109.22664669543605
2939; 109.20294483264496
2940; 109.17815947934645
2940.999999999999; 109.14885752128887
2941.999999999999; 109.1116058442206
2943; 109.06370195740658
2944; 109.00719132579101
2945; 108.94601673176095
2945.999999999999; 108.88412594181466
2946.999999999999; 108.82546672245047
2948; 108.77387537216288
2949; 108.73114548627262
2950; 108.69728131342848
2950.999999999999; 108.67222658428625
2951.999999999999; 108.65592502950193
2953; 108.64830953144403
2954; 108.64813146340921
2955; 108.65191488458899
2956; 108.65593710586148
2956.999999999999; 108.65647543810493
2958; 108.64980719219744
2959; 108.63318137668523
2960; 108.60808708252654
2961; 108.57716962730927
2961.999999999999; 108.54307435446756
2963; 108.50844660743536
2964; 108.47575510439043
2965; 108.44551964467405
2966; 108.4170504994089
2966.999999999999; 108.38963982517913
2967.999999999999; 108.36257977856903
2969; 108.33517144240966
2970; 108.30708142261466
2971; 108.27846215048044
2971.999999999999; 108.24949965623625
2972.999999999999; 108.22037997011137
2974; 108.19128908364925
2975; 108.1623636326924
2976; 108.13359421985407
2976.999999999999; 108.10494456763328
2977.999999999999; 108.07637839852896
2979; 108.04785943504012
2980; 108.01935098601064
2981; 107.99081341441166
2981.999999999999; 107.96220580519301
2982.999999999999; 107.93348723812946
2984; 107.90461679299591
2985; 107.8755592513051
2986; 107.8463980586892
2986.999999999999; 107.81732878175987
2987.999999999999; 107.78855137891878
2989; 107.76026580856757
2990; 107.73267003649943
2991; 107.70567124145745
2991.999999999999; 107.67858293524705
2992.999999999999; 107.65064620448692
2994; 107.62110213579567
2995; 107.58919181579182
2996; 107.55465716433389
2996.999999999999; 107.51962477692078
2997.999999999999; 107.48693023195978
2999; 107.45940922457487
3000; 107.43989744989
3001; 107.43089455835218
3001.999999999999; 107.43078084029716
3002.999999999999; 107.43517424903123
3004; 107.43964175863866
3005; 107.43975034320374
3006; 107.4311226874232
3006.999999999999; 107.41212006352688
3007.999999999999; 107.38503347587545
3009; 107.35245765061072
3010; 107.31698731387428
3011; 107.28121704025426
3011.999999999999; 107.24725070510843
3012.999999999999; 107.21561110204709
3014; 107.1865031936178
3015; 107.16013194236808
3016; 107.13670231084555
3016.999999999999; 107.11613010307127
3017.999999999999; 107.0960705598473
3019; 107.07311530251243
3020; 107.04384975473485
3021; 107.00485934018252
3021.999999999999; 106.95294318749069
3022.999999999999; 106.88998701565453
3024; 106.82306020493269
3025; 106.75946525690648
3026; 106.70650467315738
3026.999999999999; 106.67146056668312
3027.999999999999; 106.6574480891025
3029; 106.65836054051093
3030; 106.66685501451087
3031; 106.6755886047047
3032; 106.67721840469483
3032.999999999999; 106.66579182605528
3034; 106.64258335164365
3035; 106.61120838086393
3036; 106.57528351412901
3037; 106.5384253518518
3037.999999999999; 106.50406537630278
3038.999999999999; 106.47310441321991
3040; 106.44461073118958
3041; 106.41761167615653
3042; 106.39113459406542
3042.999999999999; 106.36421452635412
3043.999999999999; 106.33634824403927
3045; 106.30774819898511
3046; 106.27868840699995
3047; 106.24944288389185
3047.999999999999; 106.22028564002505
3048.999999999999; 106.19141544928652
